school_id,treat,n_students,stud_uniqueid,b_complete,b_refused,enum_uniqueid,enum_name,b_survey_mins_elapsed,b_score,b_frpl,b_frpl_use,b_sex,b_bmi,b_happiness,b_comfort,b_healthyreport
1,1,83,0010041,1,,1-2,TTJJ,38.042694,72,0,,1.3428799,17.977207,3.4075217,4.7909813,1.8634108
1,1,83,0010042,1,,1-2,TTJJ,33.170254,69,0,,1.8869573,16.100683,4.1819077,3.4879463,2.5731442
1,1,83,0010043,0,,,,,,,,,,,,
1,1,83,0010044,0,,,,,,,,,,,,
1,1,83,0010045,1,,1-3,GVED,32.596947,77,1,1,1.7897822,16.364565,2.100019,3.7689233,3.7104897
1,1,83,0010046,1,,1-1,XFRB,32.254726,79,0,,1.6762848,15.931842,4.8175912,2.2369897,3.7020974
1,1,83,0010047,0,,,,,,,,,,,,
1,1,83,0010048,1,,1-2,TTJJ,19.615955,85,1,1,1.0683606,16.253044,1.6256926,2.003006,3.2519255
1,1,83,0010049,0,,,,,,,,,,,,
1,1,83,001005,1,,1-3,GVED,29.444864,67,0,,1.6738009,15.84881,1.5885333,3.0055439,3.9450495
1,1,83,0010050,1,,1-2,TTJJ,37.513153,77,0,,1.3090737,14.900213,3.0603788,2.7293897,4.1201186
1,1,83,0010051,0,1,1-2,TTJJ,,,,,,,,,
1,1,83,0010052,1,,1-2,TTJJ,28.843691,54,0,,1.1965115,17.972412,2.7372963,2.5727766,1.2930616
1,1,83,0010053,1,,1-2,TTJJ,35.157658,69,1,1,1.8209163,18.921103,3.9283669,3.9436955,1.9151573
1,1,83,0010054,0,,,,,,,,,,,,
1,1,83,0010055,1,,1-2,TTJJ,26.681654,76,0,,1.4090843,13.569466,4.3639936,4.3413768,1.7727475
1,1,83,0010056,0,,,,,,,,,,,,
1,1,83,0010057,1,,1-2,TTJJ,36.474991,75,1,1,1.0184911,16.501604,3.0210614,2.9269331,4.1294489
1,1,83,0010058,0,,,,,,,,,,,,
1,1,83,0010059,1,,1-2,TTJJ,30.439835,79,0,,1.3625895,16.757946,1.5949029,2.8380234,2.3484106
1,1,83,001006,0,,,,,,,,,,,,
1,1,83,0010060,1,,1-3,GVED,19.941425,73,1,1,1.6352752,16.588896,1.7762504,2.331382,3.832655
1,1,83,0010061,1,,1-1,XFRB,32.147865,69,0,,1.6286435,17.705,3.1160724,3.9375834,1.2193775
1,1,83,0010062,0,,,,,,,,,,,,
1,1,83,0010063,1,,1-1,XFRB,36.430264,62,0,,1.6264312,17.375509,2.6683829,3.9455321,4.6897845
1,1,83,0010064,1,,1-2,TTJJ,28.741617,69,0,,1.0061257,17.080059,2.912535,3.1497207,4.0319767
1,1,83,0010065,0,1,1-1,XFRB,,,,,,,,,
1,1,83,0010066,1,,1-2,TTJJ,26.756413,86,1,1,1.1323427,15.466713,4.4367228,3.8292127,2.9988124
1,1,83,0010067,0,,,,,,,,,,,,
1,1,83,0010068,1,,1-1,XFRB,32.082462,56,0,,1.0083011,16.915403,4.1433635,3.4724474,4.1439581
1,1,83,0010069,1,,1-2,TTJJ,27.484381,87,1,0,1.5793668,17.480806,1.8567789,1.0892873,3.0757046
1,1,83,001007,0,,,,,,,,,,,,
1,1,83,0010070,1,,1-2,TTJJ,31.855461,71,0,,1.0735526,18.805143,4.710391,3.4845197,3.3874485
1,1,83,0010071,1,,1-2,TTJJ,26.95233,69,1,1,1.8965794,15.785099,4.6925554,3.3869994,4.011651
1,1,83,0010072,0,,,,,,,,,,,,
1,1,83,0010073,1,,1-3,GVED,27.186485,77,1,0,1.6336238,16.220387,4.0151958,2.2542403,2.5022559
1,1,83,0010074,0,,,,,,,,,,,,
1,1,83,0010075,1,,1-2,TTJJ,18.465801,76,0,,1.3456312,15.678448,3.776813,4.2404203,3.0117698
1,1,83,0010076,0,,,,,,,,,,,,
1,1,83,0010077,1,,1-2,TTJJ,31.713112,80,0,,1.6209702,15.174372,1.9436173,3.3627536,1.376317
1,1,83,0010078,0,,,,,,,,,,,,
1,1,83,0010079,1,,1-2,TTJJ,37.362858,74,0,,1.2677108,19.155941,1.1038848,1.3455409,4.1441727
1,1,83,001008,0,,,,,,,,,,,,
1,1,83,0010080,0,,,,,,,,,,,,
1,1,83,0010081,0,,,,,,,,,,,,
1,1,83,0010082,1,,1-2,TTJJ,32.195412,63,0,,1.6275365,14.358024,2.9749806,3.9082148,3.3567872
1,1,83,0010083,0,,,,,,,,,,,,
1,1,83,001009,0,,,,,,,,,,,,
10,0,60,0010001,0,1,10-1,CYGM,,,,,,,,,
10,0,60,00100010,1,,10-2,IKOI,28.763893,83,0,,1.9625769,17.343569,3.8009689,4.9079752,1.8164624
10,0,60,00100011,0,,,,,,,,,,,,
10,0,60,00100012,0,,,,,,,,,,,,
10,0,60,00100013,1,,10-2,IKOI,27.978252,63,0,,1.1269859,16.886339,3.2875986,4.9237838,3.3492606
10,0,60,00100014,1,,10-3,COMV,32.952961,78,0,,1.8109359,17.009916,4.1732149,3.1229587,1.8379419
10,0,60,00100015,1,,10-3,COMV,28.073494,59,0,,1.5707866,17.338005,2.4593079,1.5471869,3.8974745
10,0,60,00100016,0,,,,,,,,,,,,
10,0,60,00100017,0,,,,,,,,,,,,
10,0,60,00100018,1,,10-2,IKOI,31.182123,59,0,,1.2275623,16.570099,4.680407,3.1784196,3.5196269
10,0,60,00100019,1,,10-2,IKOI,19.72065,58,0,,1.1607821,17.607147,2.3989172,4.6073833,4.1853933
10,0,60,0010002,0,,,,,,,,,,,,
10,0,60,00100020,0,,,,,,,,,,,,
10,0,60,00100021,1,,10-1,CYGM,27.121527,81,1,1,1.7796131,18.292938,3.5171144,4.283864,4.7130899
10,0,60,00100022,0,,,,,,,,,,,,
10,0,60,00100023,1,,10-3,COMV,32.435455,68,0,,1.2573911,14.349411,1.2459662,2.0469055,2.8159685
10,0,60,00100024,0,,,,,,,,,,,,
10,0,60,00100025,0,1,10-3,COMV,,,,,,,,,
10,0,60,00100026,0,,,,,,,,,,,,
10,0,60,00100027,0,,,,,,,,,,,,
10,0,60,00100028,0,,,,,,,,,,,,
10,0,60,00100029,0,1,10-1,CYGM,,,,,,,,,
10,0,60,0010003,1,,10-2,IKOI,35.370899,83,0,,1.5679867,14.303685,2.099875,2.2298107,3.8196831
10,0,60,00100030,1,,10-2,IKOI,34.199551,80,0,,1.7952449,19.091496,3.1441073,3.5260422,1.8787907
10,0,60,00100031,0,,,,,,,,,,,,
10,0,60,00100032,1,,10-1,CYGM,27.202784,91,0,,1.2205031,18.051704,4.9339767,1.3564999,4.0081787
10,0,60,00100033,0,,,,,,,,,,,,
10,0,60,00100034,0,1,10-2,IKOI,,,,,,,,,
10,0,60,00100035,1,,10-2,IKOI,22.033331,71,1,0,1.708598,17.637056,4.9206266,4.6905718,4.8723874
10,0,60,00100036,0,,,,,,,,,,,,
10,0,60,00100037,1,,10-1,CYGM,34.97868,75,1,0,1.1977557,18.445278,2.650733,1.5481658,1.5464283
10,0,60,00100038,1,,10-2,IKOI,33.618095,81,0,,1.4214909,16.114019,3.8943586,1.9587244,2.7358153
10,0,60,00100039,0,,,,,,,,,,,,
10,0,60,0010004,1,,10-1,CYGM,20.683985,74,0,,1.6291676,17.828346,3.7256835,3.4989638,4.2964559
10,0,60,00100040,0,,,,,,,,,,,,
10,0,60,00100041,1,,10-2,IKOI,26.363079,82,0,,1.3697847,14.38236,3.7334957,3.5255497,1.4792236
10,0,60,00100042,0,,,,,,,,,,,,
10,0,60,00100043,1,,10-2,IKOI,24.785322,63,0,,1.0383334,15.500074,1.9344101,2.7699299,3.1645293
10,0,60,00100044,1,,10-1,CYGM,35.829697,74,0,,1.658002,17.908365,3.9431736,2.2516692,1.6445594
10,0,60,00100045,1,,10-3,COMV,25.665192,67,1,1,1.4916617,14.787394,3.5109518,4.2518406,4.6106162
10,0,60,00100046,0,,,,,,,,,,,,
10,0,60,00100047,0,,,,,,,,,,,,
10,0,60,00100048,0,,,,,,,,,,,,
10,0,60,00100049,0,1,10-3,COMV,,,,,,,,,
10,0,60,0010005,0,,,,,,,,,,,,
10,0,60,00100050,0,1,10-2,IKOI,,,,,,,,,
10,0,60,00100051,1,,10-2,IKOI,25.323015,75,1,1,1.9488564,14.15535,3.6922367,2.1992273,1.2841747
10,0,60,00100052,0,1,10-1,CYGM,,,,,,,,,
10,0,60,00100053,1,,10-2,IKOI,21.594885,76,0,,1.8344641,15.821027,2.7403784,2.0482032,2.7000225
10,0,60,00100054,0,1,10-2,IKOI,,,,,,,,,
10,0,60,00100055,0,,,,,,,,,,,,
10,0,60,00100056,0,,,,,,,,,,,,
10,0,60,00100057,1,,10-2,IKOI,30.920135,69,0,,1.5931151,15.401155,4.5367231,2.5792782,4.8262591
10,0,60,00100058,1,,10-1,CYGM,30.997608,66,0,,1.6429732,15.661162,1.4239868,1.6466614,2.6732757
10,0,60,00100059,0,1,10-3,COMV,,,,,,,,,
10,0,60,0010006,0,,,,,,,,,,,,
10,0,60,00100060,0,,,,,,,,,,,,
10,0,60,0010007,0,,,,,,,,,,,,
10,0,60,0010008,0,,,,,,,,,,,,
10,0,60,0010009,1,,10-2,IKOI,34.509621,77,0,,1.3525335,18.220209,2.0974452,1.9987988,4.385232
100,1,69,00100001,1,,100-2,VFMA,29.472637,64,1,1,1.797946,16.031078,2.7959967,4.7170711,1.2339563
100,1,69,001000010,0,1,100-3,MERG,,,,,,,,,
100,1,69,001000011,0,,,,,,,,,,,,
100,1,69,001000012,1,,100-1,ZEXZ,32.487564,65,0,,1.4329132,14.642172,4.4593143,1.5709764,3.8820763
100,1,69,001000013,0,,,,,,,,,,,,
100,1,69,001000014,1,,100-2,VFMA,22.174747,62,1,1,1.5921584,17.556917,2.1026061,2.6853878,4.8539834
100,1,69,001000015,0,,,,,,,,,,,,
100,1,69,001000016,1,,100-2,VFMA,25.655649,85,1,1,1.7428324,15.638631,4.3674002,2.8034196,4.6462269
100,1,69,001000017,0,1,100-2,VFMA,,,,,,,,,
100,1,69,001000018,1,,100-3,MERG,21.765623,82,1,0,1.5464064,17.33634,2.0893037,2.4287665,3.9305453
100,1,69,001000019,1,,100-3,MERG,30.587194,55,0,,1.4141897,17.020105,3.3360786,2.4529483,1.9425256
100,1,69,00100002,1,,100-3,MERG,27.571331,64,1,1,1.7055774,17.056334,1.6097679,3.4663973,3.0061553
100,1,69,001000020,0,,,,,,,,,,,,
100,1,69,001000021,1,,100-2,VFMA,19.427353,73,0,,1.2616109,17.67742,3.1750791,2.6596253,4.7045712
100,1,69,001000022,0,,,,,,,,,,,,
100,1,69,001000023,0,1,100-1,ZEXZ,,,,,,,,,
100,1,69,001000024,0,,,,,,,,,,,,
100,1,69,001000025,0,,,,,,,,,,,,
100,1,69,001000026,0,,,,,,,,,,,,
100,1,69,001000027,1,,100-2,VFMA,26.436724,59,1,0,1.1999923,17.141537,1.0482568,3.7167196,3.884125
100,1,69,001000028,0,,,,,,,,,,,,
100,1,69,001000029,1,,100-2,VFMA,26.825716,90,0,,1.0259801,17.793419,2.9115975,2.0391934,1.5831558
100,1,69,00100003,1,,100-2,VFMA,29.721897,82,0,,1.2864121,15.679224,1.1454155,4.8362212,3.0335159
100,1,69,001000030,0,1,100-3,MERG,,,,,,,,,
100,1,69,001000031,1,,100-2,VFMA,33.099781,92,1,1,1.3017259,14.668965,4.3024421,2.6061614,3.8637986
100,1,69,001000032,0,,,,,,,,,,,,
100,1,69,001000033,1,,100-1,ZEXZ,34.214058,77,0,,1.3228921,17.466494,2.7650018,1.836264,2.6826062
100,1,69,001000034,0,,,,,,,,,,,,
100,1,69,001000035,0,,,,,,,,,,,,
100,1,69,001000036,1,,100-3,MERG,28.6975,76,0,,1.120504,17.965828,4.6194801,4.4257574,2.5353138
100,1,69,001000037,1,,100-2,VFMA,39.515171,61,0,,1.0772524,16.690578,1.5832475,3.7968817,1.5507847
100,1,69,001000038,0,,,,,,,,,,,,
100,1,69,001000039,1,,100-2,VFMA,25.721588,69,0,,1.6263827,16.165293,1.1650904,2.5095606,4.7183027
100,1,69,00100004,1,,100-2,VFMA,31.280273,84,0,,1.5511808,15.458487,3.3205211,4.6865864,3.793015
100,1,69,001000040,1,,100-2,VFMA,35.013313,74,0,,1.6384473,15.328723,4.6081991,2.9718404,4.862855
100,1,69,001000041,0,,,,,,,,,,,,
100,1,69,001000042,1,,100-2,VFMA,32.812992,84,0,,1.6353798,16.332014,4.3968592,3.4360492,1.9778726
100,1,69,001000043,1,,100-1,ZEXZ,23.542543,58,0,,1.8399105,19.148314,4.1547608,3.1453266,3.0575202
100,1,69,001000044,0,,,,,,,,,,,,
100,1,69,001000045,1,,100-1,ZEXZ,23.731066,79,1,1,1.2986466,17.004847,2.5922384,2.0439827,3.5388641
100,1,69,001000046,1,,100-2,VFMA,31.287998,66,1,0,1.8939598,16.874935,1.9487405,1.0694849,1.1548504
100,1,69,001000047,1,,100-1,ZEXZ,34.140392,65,0,,1.5766413,14.108449,2.9589956,4.3495307,3.9008386
100,1,69,001000048,0,1,100-2,VFMA,,,,,,,,,
100,1,69,001000049,1,,100-3,MERG,23.780457,79,0,,1.5649363,15.22063,1.4691112,3.8791924,1.3162242
100,1,69,00100005,0,,,,,,,,,,,,
100,1,69,001000050,0,,,,,,,,,,,,
100,1,69,001000051,0,,,,,,,,,,,,
100,1,69,001000052,0,1,100-2,VFMA,,,,,,,,,
100,1,69,001000053,0,,,,,,,,,,,,
100,1,69,001000054,1,,100-3,MERG,29.772007,85,0,,1.6518621,16.58671,3.5788789,2.7713671,3.8676169
100,1,69,001000055,1,,100-1,ZEXZ,31.30669,78,0,,1.2468411,17.619095,4.0078449,4.6730499,1.4675581
100,1,69,001000056,0,,,,,,,,,,,,
100,1,69,001000057,0,,,,,,,,,,,,
100,1,69,001000058,0,1,100-1,ZEXZ,,,,,,,,,
100,1,69,001000059,1,,100-1,ZEXZ,28.882957,63,0,,1.7519858,17.378942,3.4132314,1.9665854,2.4613147
100,1,69,00100006,0,,,,,,,,,,,,
100,1,69,001000060,0,,,,,,,,,,,,
100,1,69,001000061,0,,,,,,,,,,,,
100,1,69,001000062,1,,100-1,ZEXZ,22.330854,60,0,,1.2197222,17.379332,4.6811132,1.8232024,3.5513089
100,1,69,001000063,1,,100-1,ZEXZ,35.374355,76,0,,1.7380658,18.066847,4.9983339,4.1941376,3.6748729
100,1,69,001000064,0,1,100-2,VFMA,,,,,,,,,
100,1,69,001000065,0,,,,,,,,,,,,
100,1,69,001000066,1,,100-2,VFMA,35.168056,77,0,,1.2015831,16.856771,2.5400922,1.8457843,1.2792922
100,1,69,001000067,0,,,,,,,,,,,,
100,1,69,001000068,1,,100-3,MERG,25.561083,61,0,,1.4780043,15.857257,2.9920871,2.1587474,2.8173573
100,1,69,001000069,1,,100-2,VFMA,31.235758,78,0,,1.3516133,17.417372,2.4081342,1.1656579,2.5864718
100,1,69,00100007,0,,,,,,,,,,,,
100,1,69,00100008,0,,,,,,,,,,,,
100,1,69,00100009,1,,100-3,MERG,24.9158,67,1,1,1.9779629,15.592243,4.0047016,4.1511555,4.7775435
11,1,73,0011001,1,,11-2,YAQO,25.439531,69,0,,1.6362038,15.981576,2.4623487,3.7392724,1.0127634
11,1,73,00110010,1,,11-2,YAQO,39.543667,69,1,1,1.7065639,16.872051,2.7702396,1.9958127,4.5138011
11,1,73,00110011,1,,11-2,YAQO,26.346193,78,0,,1.381147,13.050004,1.159587,3.4140997,1.0937499
11,1,73,00110012,0,1,11-2,YAQO,,,,,,,,,
11,1,73,00110013,1,,11-2,YAQO,27.194954,81,1,1,1.1998048,14.446719,4.7416816,4.3438263,4.4525023
11,1,73,00110014,1,,11-3,LEZA,35.63039,79,1,1,1.754218,15.420106,1.5163516,4.0597668,3.1150565
11,1,73,00110015,1,,11-1,BORN,22.912159,87,0,,1.035733,18.243736,4.4679675,4.1121325,2.1992567
11,1,73,00110016,0,,,,,,,,,,,,
11,1,73,00110017,1,,11-1,BORN,31.894701,90,1,1,1.6898043,17.087234,2.8953676,2.6108572,2.4021277
11,1,73,00110018,1,,11-1,BORN,39.73877,48,1,1,1.7524536,17.222624,3.2695882,1.0702519,2.9552934
11,1,73,00110019,0,,,,,,,,,,,,
11,1,73,0011002,0,,,,,,,,,,,,
11,1,73,00110020,1,,11-1,BORN,21.373928,75,0,,1.2384093,19.901882,4.3948097,1.2014997,4.3281097
11,1,73,00110021,1,,11-2,YAQO,28.061426,87,0,,1.146515,15.107002,1.0490351,1.6361091,3.8608558
11,1,73,00110022,0,,,,,,,,,,,,
11,1,73,00110023,1,,11-2,YAQO,30.271002,75,0,,1.9906459,16.983393,2.7412012,1.3419249,2.9654093
11,1,73,00110024,1,,11-3,LEZA,16.831959,72,0,,1.3443272,18.050308,2.1224551,3.5517557,3.8173375
11,1,73,00110025,1,,11-2,YAQO,26.108135,70,1,1,1.8079096,15.273069,3.0959835,3.843293,3.7292309
11,1,73,00110026,1,,11-2,YAQO,27.686155,85,1,1,1.3192598,19.077835,2.0832801,1.3441858,4.4119282
11,1,73,00110027,1,,11-2,YAQO,37.368481,76,0,,1.2393111,16.83386,1.9093969,4.6551275,4.9661527
11,1,73,00110028,0,,,,,,,,,,,,
11,1,73,00110029,1,,11-2,YAQO,26.226316,85,1,1,1.0382361,16.213518,4.367805,3.4731076,1.8504237
11,1,73,0011003,1,,11-2,YAQO,29.597775,85,0,,1.1593531,15.312696,1.8153664,3.3621297,3.7224038
11,1,73,00110030,0,,,,,,,,,,,,
11,1,73,00110031,1,,11-1,BORN,35.104134,77,0,,1.4120101,17.35605,3.6194179,4.5584612,2.4005206
11,1,73,00110032,0,1,11-1,BORN,,,,,,,,,
11,1,73,00110033,0,1,11-1,BORN,,,,,,,,,
11,1,73,00110034,1,,11-3,LEZA,28.20344,73,0,,1.8594323,16.241604,1.868353,4.6962266,4.5275979
11,1,73,00110035,1,,11-3,LEZA,20.418003,71,1,1,1.3481801,16.174561,2.2071507,1.483254,4.2192273
11,1,73,00110036,1,,11-3,LEZA,33.995583,82,0,,1.1447067,15.297139,3.0189931,3.5877378,3.1812344
11,1,73,00110037,0,,,,,,,,,,,,
11,1,73,00110038,1,,11-2,YAQO,25.394749,77,0,,1.0686053,19.084406,2.6317449,4.4281602,3.4451036
11,1,73,00110039,0,1,11-3,LEZA,,,,,,,,,
11,1,73,0011004,0,1,11-3,LEZA,,,,,,,,,
11,1,73,00110040,0,,,,,,,,,,,,
11,1,73,00110041,1,,11-1,BORN,31.27269,79,0,,1.5771974,16.975767,3.5336347,1.8892965,1.2851045
11,1,73,00110042,0,,,,,,,,,,,,
11,1,73,00110043,1,,11-2,YAQO,32.190929,78,0,,1.2322037,17.466522,3.0340919,4.750896,2.1417487
11,1,73,00110044,0,,,,,,,,,,,,
11,1,73,00110045,1,,11-3,LEZA,36.413303,83,0,,1.5471798,17.339977,3.2768219,2.3121812,3.0972333
11,1,73,00110046,0,,,,,,,,,,,,
11,1,73,00110047,1,,11-3,LEZA,34.977829,89,0,,1.8887576,16.570896,4.5446,1.9640279,4.030808
11,1,73,00110048,0,,,,,,,,,,,,
11,1,73,00110049,1,,11-2,YAQO,30.38759,73,1,1,1.9193828,16.087162,4.4247298,3.2473011,3.1262505
11,1,73,0011005,0,,,,,,,,,,,,
11,1,73,00110050,1,,11-2,YAQO,25.618961,74,0,,1.4135355,14.849867,1.5492359,4.3973742,2.6093037
11,1,73,00110051,1,,11-3,LEZA,32.722042,75,0,,1.0335582,18.029139,3.6402769,2.5542958,1.5932838
11,1,73,00110052,0,,,,,,,,,,,,
11,1,73,00110053,1,,11-2,YAQO,29.923382,82,0,,1.1924988,16.641752,4.6484294,2.4303434,1.5948235
11,1,73,00110054,1,,11-2,YAQO,30.92082,78,0,,1.0731443,17.25042,4.9617577,2.4349349,4.6140127
11,1,73,00110055,1,,11-2,YAQO,28.912828,90,0,,1.5373256,17.368973,3.6674156,2.9917266,2.4885609
11,1,73,00110056,1,,11-2,YAQO,24.717945,87,0,,1.2201929,19.346851,4.0233359,2.3334894,4.1825657
11,1,73,00110057,1,,11-2,YAQO,32.548729,62,0,,1.9368463,15.657499,2.3758824,1.2808939,4.7292557
11,1,73,00110058,0,1,11-2,YAQO,,,,,,,,,
11,1,73,00110059,0,1,11-2,YAQO,,,,,,,,,
11,1,73,0011006,0,,,,,,,,,,,,
11,1,73,00110060,1,,11-3,LEZA,22.584677,79,0,,1.238812,13.491824,2.2913322,3.1405571,2.4928806
11,1,73,00110061,1,,11-1,BORN,29.643621,73,0,,1.0752552,17.569149,1.9502854,4.0406523,3.0171726
11,1,73,00110062,0,,,,,,,,,,,,
11,1,73,00110063,1,,11-1,BORN,25.513798,79,0,,1.5684988,16.430105,4.6384473,4.3843675,1.0537415
11,1,73,00110064,0,,,,,,,,,,,,
11,1,73,00110065,1,,11-2,YAQO,26.564137,44,1,1,1.9556752,15.614614,4.3784056,2.1972275,3.5513976
11,1,73,00110066,1,,11-1,BORN,32.248383,94,0,,1.5416914,16.155222,1.9758259,2.8315377,2.0537207
11,1,73,00110067,0,,,,,,,,,,,,
11,1,73,00110068,1,,11-2,YAQO,28.891508,97,0,,1.0772334,18.730686,2.0001955,4.5615191,3.5509279
11,1,73,00110069,0,1,11-2,YAQO,,,,,,,,,
11,1,73,0011007,1,,11-3,LEZA,34.224201,69,1,1,1.4858513,13.385889,4.6513429,4.7102838,4.574964
11,1,73,00110070,0,,,,,,,,,,,,
11,1,73,00110071,0,,,,,,,,,,,,
11,1,73,00110072,0,,,,,,,,,,,,
11,1,73,00110073,1,,11-2,YAQO,29.812103,64,0,,1.3341125,17.3573,1.1593262,2.4404173,2.1483629
11,1,73,0011008,1,,11-2,YAQO,36.626492,89,0,,1.4579966,17.458988,1.0895444,1.828985,4.3000593
11,1,73,0011009,1,,11-3,LEZA,28.427347,81,1,1,1.2122916,16.314306,2.8642631,4.3631644,4.9514866
12,0,79,0012001,0,,,,,,,,,,,,
12,0,79,00120010,1,,12-2,STKE,18.591211,79,0,,1.7182865,13.43623,1.3681468,2.5939419,1.42975
12,0,79,00120011,0,1,12-1,JHYX,,,,,,,,,
12,0,79,00120012,1,,12-3,CTRD,21.220333,76,0,,1.663182,17.240086,2.1142254,1.7688811,3.6327298
12,0,79,00120013,1,,12-3,CTRD,26.422401,84,0,,1.5446692,14.033753,3.1703541,4.9613256,3.2049294
12,0,79,00120014,0,,,,,,,,,,,,
12,0,79,00120015,0,,,,,,,,,,,,
12,0,79,00120016,1,,12-3,CTRD,34.740295,86,0,,1.164336,17.663485,4.5124946,4.3181896,1.6912539
12,0,79,00120017,0,,,,,,,,,,,,
12,0,79,00120018,1,,12-3,CTRD,27.80471,75,0,,1.4021883,16.833481,3.3291686,4.9668913,4.4111938
12,0,79,00120019,0,1,12-1,JHYX,,,,,,,,,
12,0,79,0012002,1,,12-2,STKE,41.259251,69,0,,1.9111552,16.49436,3.1379032,2.0372272,4.5111499
12,0,79,00120020,1,,12-2,STKE,30.988155,64,0,,1.6898918,16.793036,4.5521607,1.0653729,2.1661141
12,0,79,00120021,1,,12-2,STKE,38.916084,67,0,,1.8146548,15.43839,2.3350811,4.5818253,2.7460303
12,0,79,00120022,0,,,,,,,,,,,,
12,0,79,00120023,1,,12-2,STKE,22.40274,90,0,,1.1321585,16.880255,3.5196412,1.4791749,4.8977218
12,0,79,00120024,1,,12-1,JHYX,31.386183,70,0,,1.3812031,17.47315,1.2057123,1.4668595,3.903065
12,0,79,00120025,1,,12-3,CTRD,39.886009,85,1,1,1.3302158,15.352155,4.4688144,3.8502524,1.5064733
12,0,79,00120026,0,,,,,,,,,,,,
12,0,79,00120027,0,,,,,,,,,,,,
12,0,79,00120028,1,,12-1,JHYX,29.496178,73,0,,1.0201865,16.532251,2.9964831,4.8573046,1.1582718
12,0,79,00120029,0,1,12-2,STKE,,,,,,,,,
12,0,79,0012003,1,,12-3,CTRD,26.708801,67,0,,1.3827884,17.538902,1.3762209,2.8148005,3.2279999
12,0,79,00120030,1,,12-2,STKE,30.018026,58,0,,1.5193305,15.299837,2.1486137,4.437192,1.081298
12,0,79,00120031,1,,12-2,STKE,19.756264,58,1,1,1.5746355,18.357458,1.8991622,3.2423275,3.6461349
12,0,79,00120032,0,,,,,,,,,,,,
12,0,79,00120033,0,,,,,,,,,,,,
12,0,79,00120034,0,,,,,,,,,,,,
12,0,79,00120035,0,,,,,,,,,,,,
12,0,79,00120036,0,,,,,,,,,,,,
12,0,79,00120037,1,,12-3,CTRD,23.550072,85,0,,1.6989129,16.477453,3.9427545,1.082943,4.5805769
12,0,79,00120038,0,,,,,,,,,,,,
